round,category,source,latency,success
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03749297400099749,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.04303780000009283,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.02934604300025967,True
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.037689924998630886,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03890936200150463,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.027722950000679702,True
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03246952799963765,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03471044499929121,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,2.125432089998867,True
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.0258901839988539,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.029429624000840704,True
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.0320690509997803,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03656855000008363,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.036493818000963074,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03521093000017572,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.033853059001557995,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03641477000019222,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03613331700034905,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03467117500076711,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,2.112704192999445,True
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.02533169399976032,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03838850300053309,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,2.107148088000031,True
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03205572400111123,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03342421799970907,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.04222368499904405,False
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.04000137599905429,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.1102192039998044,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.02757581599871628,False
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.096223682998243,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.02776484099922527,False
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.113343316999817,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.1198810650002997,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.107094417000553,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.1093337689999316,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.027090444000350544,False
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.1171488809995935,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.1084005949996936,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.1012084770009096,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.106362665999768,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.020390776000567712,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.1030410470011702,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.099958188000528,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.095048047000091,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.025814394999542856,False
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.1224650479998672,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.02461344800030929,False
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.1052517279986205,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.09912996499951987,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.019778532998316223,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.1025831709994236,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.02739820399983728,False
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.093096313999922,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.093279179000092,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.0916660799994133,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.099161402000391,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.030222689998481655,False
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.02426620799997181,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.10911819499961,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.1056374429990683,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.102218856000036,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.026331033999667852,False
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.03222187900064455,False
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.09657424099896161,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.030545089999577613,False
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.1095712590013136,True
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.029310694999367115,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03689302099883207,False
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.11439764199894853,True
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03440181399855646,False
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10779376500067883,True
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03480056400076137,False
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,2.109976089999691,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.02105771599963191,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.019294219000585144,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.09262311000020418,True
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.030669330999444355,False
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10086860999945202,True
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.03227005600092525,False
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.03167240400034643,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,0.041117531998679624,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.033939572000235785,False
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10797245499998098,True
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03560257200115302,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.04103728199879697,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.034592346999488655,False
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.09773340699939581,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.027978211001027375,True
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03394599300008849,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03356308599904878,False
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.03197234400067828,True
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.034901095999885,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.039636502000576,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.03875376299947675,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.037315425999622676,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03343824100011261,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03855645499970706,False
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.035510091000105604,False
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10372756900142122,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10430168000129925,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03377023700159043,False
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.03263482200054568,True
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.03356905900000129,False
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.1051802330002829,True
Warm (재발생 — L1 캐시),Process_Crash,L1_CACHE,2.105563125998742,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.032560370998908184,False
